golang.org/x/sys/unix/libc_mmap_trampoline,8.000000
runtime/(*p)/destroy,288.000000
unicode/Logical_Order_Exception,8.000000
runtime/bgscavenge/func2,320.000000
runtime/sched,6144.000000
compress/flate/(*decompressor)/huffSym,608.000000
dijkstra_bounded,24.000000
github.com/goccy/go-graphviz/gvc//inittask,160.000000
github.com/goccy/go-graphviz/gvc/beginEdge,224.000000
github.com/golang/freetype/raster/(*CapperFunc),176.000000
golang.org/x/image/font/gofont/goregular,140340.000000
internal/reflectlite//stmp_25,16.000000
unicode//stmp_377,1.000000
unicode//stmp_99,1.000000
compress/flate/(*Writer)/Close,96.000000
github.com/golang/freetype/truetype//stmp_16,16.000000
runtime/cgoSigtramp,16.000000
runtime/typesEqual/stkobj,32.000000
unicode/Makasar,8.000000
PickBranch/cold/1,40.000000
add_segment/cold/4,60.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/EndLabel,16.000000
runtime/badmorestackgsignal,80.000000
runtime/nilfunc,16.000000
github.com/jessevdk/go-flags/(*Group)/checkForDuplicateFlags/stkobj,160.000000
pic_textspan/lastname,8.000000
runtime/_cgo_panic_internal/stkobj,32.000000
SparseMatrix_get_augmented,40.000000
SplitNode/cold/6,36.000000
fmt/(*pp)/handleMethods,1392.000000
github.com/goccy/go-graphviz/gvc/beginCluster,224.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_gvFreeContext,8.000000
runtime/gcenable_setup,8.000000
runtime/scavengeSleep,256.000000
unicode//stmp_237,1.000000
github.com/fogleman/gg/(*solidPattern),32.000000
runtime/(*gcWork)/putBatch,464.000000
star_inside,32.000000
unicode//stmp_301,1.000000
unicode//stmp_383,1.000000
internal/testlog/Stat,32.000000
mincross/cold,40.000000
runtime/gentraceback/stkobj,32.000000
$f64/40c3880000000000,8.000000
QuadTree_new_from_point_list,36.000000
doProlog/enumValueStart,35.000000
github.com/jessevdk/go-flags/(*Parser)/splitShortConcatArg,368.000000
image//stmp_0,16.000000
strconv//inittask,64.000000
unicode//stmp_38,32.000000
unicode/Other_Grapheme_Extend,8.000000
reflect/(*MapIter)/Next,288.000000
time/findZone,272.000000
decide_point/cold/1,40.000000
dot_position/cold,80.000000
image/jpeg/Encode,1312.000000
image/jpeg/errUnsupportedSubsamplingRatio,16.000000
reflect/(*Kind)/String,240.000000
bytes/errUnreadByte,16.000000
graph_init,32.000000
hash/crc32/simpleUpdate,80.000000
runtime/gcMarkRootCheck,368.000000
runtime/wakefing,176.000000
strconv/formatDecimal,752.000000
unicode//stmp_101,64.000000
compress/flate/(*compressor)/findMatch,704.000000
dot_compoundEdges,160.000000
image/(*NRGBA64)/At,160.000000
image/jpeg/sosHeaderYCbCr,32.000000
os/(*fileStat)/Size,16.000000
unicode/Dash,8.000000
type//eq,6560.000000
unicode//stmp_537,64.000000
vector_float_take/cold/1,40.000000
compress/flate/(*huffmanBitWriter)/generateCodegen,912.000000
github.com/goccy/go-graphviz/internal/ccall/init,64.000000
github.com/golang/freetype/raster/SquareCapper,16.000000
github.com/jessevdk/go-flags/(*parseState)/estimateCommand/stkobj,96.000000
image/(*Rectangle)/At,256.000000
core_loadimage_ps/cold/2,40.000000
image/(*YCbCr)/COffset,400.000000
runtime/oneNewExtraM,32.000000
time/tzsetRule,928.000000
unicode//stmp_35,576.000000
github.com/goccy/go-graphviz/gvc/beginNode,224.000000
virtual_node/cold/1,36.000000
Multilevel_MQ_Clustering_establish/cold,116.000000
github.com/jessevdk/go-flags/completions,448.000000
go.itab.*reflect.rtype/reflect/Type,272.000000
runtime/cgoCheckWriteBarrier/func1,176.000000
sync/(*Once)/doSlow,384.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/EndGraph,32.000000
image/(*NRGBA)/NRGBAAt,240.000000
image/jpeg/FormatError/Error,112.000000
$f64/41c0000000000000,8.000000
Multilevel_MQ_Clustering_establish/cold/2,40.000000
core_loadimage_pslib/cold/1,40.000000
dot_compoundEdges/cold/1,40.000000
endpath/cold,80.000000
syscall/libc_fcntl_trampoline/args_stackmap,8.000000
time/(*Location)/lookupFirstZone,256.000000
type..eq.github.com/goccy/go-graphviz,5024.000000
dot_position/cold/1,40.000000
image/jpeg/scale,320.000000
image/jpeg/theHuffmanLUT,96.000000
reflect/(*ChanDir)/String,144.000000
strconv/atof64exact,432.000000
unicode//stmp_332,64.000000
runtime/asmcgocall_no_g,16.000000
xlintersections/cold/1,40.000000
github.com/jessevdk/go-flags/(*Command)/addHelpGroups,176.000000
image/(*Uniform)/At,32.000000
image/png/chunkOrderError,16.000000
internal/oserror/ErrPermission,16.000000
runtime/call1048576,16.000000
go.itab.*github.com/fogleman/gg.patternPainter/github.com/golang/freetype/raster,32.000000
unicode//stmp_252,32.000000
unicode//stmp_43,416.000000
golang.org/x/sys/unix//stmp_39,8.000000
runtime/schedEnableUser,384.000000
syscall/read,32.000000
unicode/Tai_Tham,8.000000
runtime/call16384/args_stackmap,16.000000
runtime/entersyscallblock/func2,288.000000
runtime/exit,48.000000
SparseMatrix_multiply/cold/4,40.000000
github.com/goccy/go-graphviz/internal/ccall/EndAnchor,8.000000
path,608.000000
reflect/Value/SetMapIndex/stkobj,64.000000
runtime/badsystemstackMsg,16.000000
runtime/g0,416.000000
runtime/gcbits,986.000000
runtime/mapaccess2_faststr/stkobj,32.000000
startgraph/req,4.000000
strconv//stmp_15,16.000000
attach_edge_colors/cold/1,72.000000
compress/flate/NewWriter,160.000000
decide_point,156.000000
unicode//stmp_177,64.000000
runtime/reflectcallmove,144.000000
type..eq.github.com/jessevdk/go-flags,320.000000
unicode//stmp_325,1.000000
github.com/jessevdk/go-flags/(*Group)/scanStruct,96.000000
golang.org/x/sys/unix//inittask,96.000000
runtime/(*pageAlloc)/allocToCache,640.000000
runtime/cgocallbackg1/func1,32.000000
runtime/gcWriteBarrier,272.000000
syscall/libc_mmap_trampoline,8.000000
go.itab.*bufio.Writer/image/jpeg/writer,48.000000
hash/adler32//inittask,64.000000
runtime/Gosched,48.000000
runtime/allocmcache,192.000000
runtime/sigfwdgo/stkobj,32.000000
RTreeSearch/cold/2,40.000000
hash/crc32/ieeeArchImpl,1.000000
unicode/Malayalam,8.000000
user_spline/warned,7.000000
unicode/Meroitic_Hieroglyphs,8.000000
compress/flate/offsetCodes,1024.000000
go.itab.*github.com/jessevdk,32.000000
internal/reflectlite/(*rtype)/String,176.000000
runtime/(*p),832.000000
type//hash/reflect/visit,112.000000
unicode//stmp_350,64.000000
unicode/utf8/ValidString,496.000000
github.com/golang/freetype/truetype/FormatError,112.000000
runtime/(*consistentHeapStats)/release,240.000000
runtime//stmp_88,16.000000
runtime/signalDuringFork,144.000000
time/badData,16.000000
github.com/jessevdk/go-flags/(*parseState)/checkRequired/func1,336.000000
runtime/gcStart/stkobj,32.000000
unicode//stmp_431,1.000000
mkDirlist/cold/1,36.000000
overlap_edge/cold,40.000000
reflect//stmp_93,16.000000
runtime/(*pageAlloc)/scavengeUnreserve,208.000000
runtime/startpanic_m,464.000000
golang.org/x/image/math/fixed/,32.000000
image/png//stmp_8,16.000000
strconv/isNotPrint16,32.000000
clustNode,8.000000
doProlog/atypeIDREFS,7.000000
edgeMidpoint,40.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/Ellipse/stkobj,128.000000
go.itab.*compress/zlib.reader,40.000000
go.itab.*image.NRGBA64/image,48.000000
image/jpeg/(*encoder)/writeDQT,320.000000
runtime/(*cpuProfile)/addExtra/stkobj,128.000000
runtime/gcstopm,336.000000
runtime/mapassign_fast64ptr,32.000000
unicode//stmp_462,16.000000
unicode/Mandaic,8.000000
github.com/goccy/go-graphviz/gvc/endEdges,224.000000
ps_string/xb,32.000000
rank2/cold/2,40.000000
reflect//stmp_1,16.000000
runtime/cgocallback/args_stackmap,16.000000
fmt/glob/,96.000000
golang.org/x/image/font/basicfont/(*Face)/Metrics,112.000000
image/jpeg/(*decoder)/decodeBits,224.000000
io/fs/ErrClosed,16.000000
runtime/(*sweepLocked)/sweep,96.000000
errors/,64.000000
map_output_shape/cold/1,40.000000
runtime/printnl,80.000000
unicode//stmp_521,64.000000
runtime/bgscavenge/stkobj,32.000000
runtime/goPanicSliceAcapU,160.000000
runtime/stackalloc,864.000000
type//hash/reflect,112.000000
unicode//stmp_112,64.000000
SparseMatrix_distance_matrix/cold/1,40.000000
runtime/freedefer/stkobj,32.000000
strconv/underscoreOK,384.000000
sync/(*poolChain)/popHead,144.000000
image/jpeg//stmp_28,16.000000
reflect/deepValueEqual,592.000000
runtime/(*fixalloc)/alloc,368.000000
$f64/3ce8469898cc5170,8.000000
findPath,8.000000
github.com/goccy/go-graphviz/internal/ccall/GoBeginLayer,208.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_gvLayout,8.000000
github.com/golang/freetype,71196.000000
unicode/Masaram_Gondi,8.000000
unicode/Old_South_Arabian,8.000000
unicode/utf8/DecodeLastRuneInString,336.000000
image/(*RGBA)/Set,368.000000
rank_set_class/class,24.000000
SparseMatrix_add,80.000000
SparseMatrix_scaled_by_vector/cold/1,40.000000
compress/flate/(*InternalError)/Error,176.000000
github.com/goccy/go-graphviz/gvc/beginLabel,224.000000
gvusershape_file_access/cold/4,40.000000
runtime/stackcacherefill,272.000000
unicode//stmp_423,64.000000
unicode/Other_ID_Start,8.000000
compress/flate/InternalError/Error,112.000000
go.itab.*github.com/pkg/errors.fundamental,32.000000
runtime//stmp_0,2.000000
runtime/finptrmask,64.000000
runtime/nanotime1,112.000000
github.com/goccy/go-graphviz/internal/ccall/GoResolveColor,208.000000
github.com/goccy/go-graphviz/internal/ccall/GvFreeLayout/func1,192.000000
os/fillFileStatFromSys,672.000000
runtime/funcname,32.000000
svg_gradstyle/gradId,4.000000
unicode//stmp_408,64.000000
unicode/Linear_B,8.000000
compress/flate/offsetBase,32.000000
github.com/jessevdk/go-flags/(*Command)/visibleCommands,352.000000
reflect/(*abiSeq)/addArg,704.000000
runtime/unblocksig,96.000000
syscall//stmp_42,8.000000
sort/rotate,400.000000
unicode//stmp_367,8.000000
unicode/Old_Italic,8.000000
SparseMatrix_k_centers_user/cold,120.000000
mq_clustering,80.000000
reflect//stmp_129,16.000000
runtime/badginsignalMsg,16.000000
runtime/gcStart/func1,64.000000
io/fs/ErrPermission,16.000000
runtime/x86HasFMA,1.000000
strconv/float64info,32.000000
time/(*Location)/firstZoneUsed,80.000000
edgeMidpoint/cold/1,40.000000
fmt/(*pp)/doPrint,32.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BezierCurve/stkobj,96.000000
go.itab.*compress/flate.dictWriter,32.000000
unicode//stmp_512,64.000000
strconv/isGraphic,32.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_free,64.000000
go.itab.image/color.Alpha/image/color,32.000000
image/color/RGBA/RGBA,96.000000
internal/reflectlite//stmp_7,16.000000
runtime/entersyscall_sysmon,144.000000
runtime/(*linearAlloc),272.000000
unicode/foldLu,8.000000
x_cgo_sys_thread_create/cold/1,56.000000
go.itab.*github.com,608.000000
internal/bytealg//inittask,32.000000
map_output_shape/A,8.000000
reflect/typedmemclrpartial,128.000000
rotatepf/cosa,8.000000
runtime/systemstack_switch,32.000000
go.itab.*os.LinkError,32.000000
image/color/YCbCrModel,16.000000
io/fs/(*FileMode),144.000000
portName/buf,1008.000000
runtime//stmp_57,64.000000
runtime/allgptr,8.000000
runtime/makeslicecopy,416.000000
runtime/physPageSize,8.000000
SplitNode/cold/8,36.000000
edgeMidpoint/cold,40.000000
github.com/goccy/go-graphviz/internal/ccall/GoComment,192.000000
initGraphAttrs/rootname,16.000000
mpColorResolve/blue,512.000000
runtime/runOpenDeferFrame,2064.000000
svg_gradstyle,76.000000
unicode//stmp_573,32.000000
encoding/binary/overflow,16.000000
github.com/pkg/errors/(*stack)/Format/stkobj,32.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct__dtdata_s,128.000000
runtime/reflectcall,16.000000
go.itab.*compress/flate.byLiteral/sort/Interface,48.000000
map_output_shape/cold/2,40.000000
reflect/Value/NumField,208.000000
runtime/netpollBreakWr,8.000000
runtime/newproc,224.000000
runtime/SetFinalizer/stkobj,128.000000
runtime/deadlock,8.000000
github.com/goccy/go-graphviz/gvc/beziercurve,352.000000
github.com/jessevdk/go-flags/(*Command)/eachOption/func1,192.000000
github.com/jessevdk/go-flags/(*Group)/checkForDuplicateFlags/func1/stkobj,64.000000
image/jpeg/(*decoder)/applyBlack/stkobj,32.000000
internal/reflectlite/,608.000000
modularity_clustering/cold/2,40.000000
runtime/minitSignalMask,256.000000
runtime/resetspinning,208.000000
unicode//stmp_247,32.000000
go.itab.*bufio.Reader,72.000000
runtime/call131072/args_stackmap,16.000000
go.itab.*fmt.wrapError/error,32.000000
go.itab.*hash/adler32.digest/hash,72.000000
reflect/memmove,80.000000
transpose/cold,40.000000
unicode/init,21968.000000
golang.org/x/sys/unix//stmp_0,8.000000
reflect//stmp_55,16.000000
reflect/resolveTextOff,80.000000
runtime/(*gcControllerState)/startCycle,688.000000
runtime/(*semaRoot)/rotateLeft,368.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/EndAnchor,16.000000
go.itab.*image.CMYK,48.000000
hash/crc32/ieeeUpdate,16.000000
image/jpeg/errShortHuffmanData,16.000000
reflect/(*ValueError)/Error,400.000000
runtime/SetFinalizer/func2,144.000000
sync/(*Map)/Load,96.000000
unicode//stmp_272,1.000000
runtime/call16,16.000000
PQremove/cold/1,36.000000
QuadTree_new,36.000000
compress/flate/(*compressor)/write,336.000000
internal/reflectlite/kindNames,32.000000
math/sin,592.000000
$f64/3fee666666666666,8.000000
unicode//stmp_364,1.000000
unicode//stmp_4,64.000000
unicode//stmp_204,16.000000
core_loadimage_ps/cold/3,40.000000
go.itab.image/color.YCbCr/image/color/Color,32.000000
mq_clustering/cold/1,40.000000
reflect/(*Value)/Len,144.000000
runtime/traceGoUnpark,208.000000
unicode//stmp_308,1.000000
PickBranch,40.000000
github.com/fogleman/gg/(*Context)/MoveTo,816.000000
go.itab.image/color.RGBA/image/color,32.000000
reflect/(*rtype)/Elem,432.000000
runtime/test_x64,8.000000
github.com/golang/freetype/raster/bevelJoiner,160.000000
go.itab.github.com/jessevdk/go-flags.strArgument,32.000000
image/png/(*UnsupportedError),176.000000
unicode//stmp_135,64.000000
runtime/sysmon,1472.000000
runtime/internal/atomic/Store,16.000000
unicode//stmp_329,16.000000
Multilevel_MQ_Clustering_init/cold/5,40.000000
class2,36.000000
github.com/goccy/go-graphviz/New,304.000000
runtime//stmp_107,16.000000
runtime/printstring/stkobj,64.000000
go.itab.*golang.org,72.000000
runtime/gStatusStrings,160.000000
runtime/preemptM,272.000000
runtime/scanblock,336.000000
type..eq.github.com/golang/freetype/truetype,448.000000
BinaryHeap_sanity_check/cold/3,40.000000
github.com/goccy/go-graphviz/gvc/init,1472.000000
internal/poll/(*pollDesc)/init,272.000000
AddBranch/cold/4,36.000000
reflect/MakeSlice,464.000000
type..eq.internal/cpu/option,160.000000
unicode/Ethiopic,8.000000
attached_clustering,40.000000
image/png//stmp_9,16.000000
runtime/mProf_Flush,144.000000
image/png//stmp_3,16.000000
map_output_shape/cold,120.000000
runtime/entersyscall_gcwait,336.000000
$f64/4050000000000000,8.000000
github.com/fogleman/gg/(*Context)/DrawEllipticalArc,512.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/TextSpan,96.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_agclose,64.000000
image/color/RGBAModel,16.000000
strings/TrimFunc,192.000000
fmt/(*fmt)/fmtC,176.000000
go.itab.image/color.Gray16/image/color,32.000000
image/jpeg//stmp_30,16.000000
unicode//stmp_450,16.000000
unicode//stmp_82,64.000000
Classify/cold/1,40.000000
image/color/Gray/RGBA,48.000000
image/jpeg//stmp_20,16.000000
runtime/adjusttimers,1024.000000
unicode//stmp_368,64.000000
runtime/(*addrRanges)/cloneInto,224.000000
runtime/pidleget,416.000000
runtime/raiseproc,48.000000
Tree_node/0,8.000000
compress/flate/(*huffmanEncoder)/bitLength,144.000000
compress/zlib/(*Writer)/writeHeader,752.000000
dot1_rank,80.000000
golang.org/x/image/math/fixed/Int26_6,32.000000
runtime/worldsema,4.000000
unicode//stmp_261,1.000000
doProlog/atypeENTITIES,9.000000
go.itab.*image.Paletted/image,104.000000
os/(*File),1904.000000
strconv/FormatFloat,208.000000
syscall/libc_chmod_trampoline,8.000000
unicode/Tagbanwa,8.000000
RectArea/cold/1,40.000000
doProlog/notationPrefix,10.000000
github.com/jessevdk/go-flags/(*Command)/sortedVisibleCommands,160.000000
go.itab.github.com/golang/freetype/raster.JoinerFunc,32.000000
runtime/GOMAXPROCS,208.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_agmemread,64.000000
runtime/releaseSudog,864.000000
syscall/libc_lseek_trampoline,8.000000
syscall/libc_read_trampoline,8.000000
runtime/doInit/stkobj,32.000000
runtime/write_trampoline,64.000000
compress/zlib/(*Writer),2016.000000
github.com/goccy/go-graphviz/gvc/beginEdges,224.000000
make_chain/cold,80.000000
reflect/ChanDir,256.000000
runtime/cgoCheckPointer,64.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/EndNodes,16.000000
type//eq/time/zoneTrans,96.000000
unicode//stmp_98,64.000000
runtime/dopanic_m,896.000000
runtime/memhashFallback,704.000000
runtime/sigprocmask,48.000000
$f64/bfe62e42fefa39ef,8.000000
SparseMatrix_multiply_by_scaler/cold,40.000000
golang.org/x/sys/unix/mmap/stkobj,32.000000
hash/crc32/archUpdateIEEE,160.000000
runtime/(*semaRoot),2624.000000
unicode//stmp_277,192.000000
unicode/Buhid,8.000000
strconv/leftcheats,32.000000
unicode//stmp_472,32.000000
github.com/fogleman/gg/(*Context)/stroke,544.000000
github.com/golang/freetype/raster/(*Rasterizer),7408.000000
initGraphAttrs/rootg,8.000000
reflect/name,416.000000
runtime/gcDrainN,624.000000
go.itab.*github.com/golang/freetype/raster.RGBAPainter/github.com/golang/freetype,32.000000
io/fs/ErrExist,16.000000
pov_color_as_str/cold/1,80.000000
$f64/4330000000000000,8.000000
RTreeSearch/cold/3,40.000000
compress/flate/byFreq/Less,176.000000
dot_end_graph/io,24.000000
github.com/fogleman/gg/(*Context)/Stroke,96.000000
reflect/(*rtype)/Len,192.000000
set_parallel_edges/cold/8,36.000000
unicode//stmp_91,8.000000
unicode/Inscriptional_Pahlavi,8.000000
runtime/hashkey,32.000000
runtime/printint,112.000000
bytes/(*Buffer)/grow,656.000000
github.com/jessevdk/go-flags/(*Command)/makeLookup/stkobj,32.000000
image/png//stmp_16,16.000000
overlap_edge/cold/1,40.000000
runtime/extraMCount,4.000000
runtime/_cgo_setenv,8.000000
compress/flate/(*compressor)/writeStoredBlock,176.000000
github.com/fogleman/gg/NewContext,144.000000
github.com/goccy/go-graphviz/gvc/libraryShape,368.000000
github.com/jessevdk/go-flags/(*completions)/Swap,304.000000
go.itab.*image.Uniform/image/color,32.000000
image,99888.000000
runtime/heapBitsSetType,2576.000000
runtime/unlock,64.000000
runtime/minOffAddr,8.000000
unicode//stmp_71,64.000000
github.com/goccy/go-graphviz/internal/ccall/BeginNodes,8.000000
go.itab.*os.SyscallError,32.000000
gvrender_usershape/cold,80.000000
image/YCbCrSubsampleRatio,224.000000
runtime/fmtNSAsMS,704.000000
runtime/esymtab,5440.000000
runtime/printpanics,256.000000
sync/oldPools,32.000000
compress/flate/emitLiteral,224.000000
github.com/goccy/go-graphviz/internal/ccall/(*GVJ),336.000000
github.com/jessevdk/go-flags/ErrNotPointerToStruct,16.000000
