runtime/newdefer/func2,352.000000
runtime/reentersyscall,272.000000
Multilevel_MQ_Clustering_establish/cold/3,40.000000
unknown/_OverlapSmoother_smooth,28.000000
unknown/_big2_entityValueTok,336.000000
gvusershape_file_access/cold/4,40.000000
image/png/Decode,512.000000
unicode//stmp_389,1.000000
unicode//stmp_503,64.000000
HTMLstate/5,8.000000
unknown/_cg,1500.000000
runtime/(*pallocBits)/findSmallN,256.000000
unknown/_E_minlen,8.000000
unknown/_gvrender_dot_types,120.000000
os/underlyingErrorIs,624.000000
unicode/Linear_A,8.000000
go.itab.image/color.Alpha,32.000000
image/color/CMYK,128.000000
runtime/egcdata,1.000000
unknown/_agdelcb,164.000000
unknown/_furthestnode,332.000000
unknown/_lt_dlinit,8.000000
unknown/_ports_eq,128.000000
add_segment/cold/8,60.000000
strconv/bigFtoa,816.000000
unknown/_cwrotatepf,324.000000
image/jpeg/(*decoder)/applyBlack,32.000000
SparseMatrix_scaled_by_vector/cold/2,40.000000
unknown/_big2_skipS,68.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_gvContext,8.000000
unknown/_rec_bb,608.000000
image/(*YCbCr)/ColorModel,32.000000
unicode/Myanmar,8.000000
unknown/_clearPM,16.000000
runtime/freedefer/func1,448.000000
strconv/parseFloatPrefix,192.000000
type..eq.[64]github.com,128.000000
unicode//stmp_349,32.000000
unknown/_E_decorate,8.000000
poly_gencode/A_size,8.000000
unicode/foldMn,16.000000
unknown/_dtextract,168.000000
unknown/_onetime,4.000000
encoding,240.000000
point_inside,16.000000
os/errWriteAtInAppendMode,16.000000
unicode//stmp_369,8.000000
unknown/_print_padding,80.000000
mapN,40.000000
sync/allPoolsMu,8.000000
unknown/_DRName,12.000000
internal/testlog/PanicOnExit0,272.000000
strconv/ryuFtoaShortest,1264.000000
unknown/_adjustRanks,912.000000
github.com/jessevdk/go-flags/(*Parser)/ParseArgs/func1,80.000000
strconv/float64info,32.000000
unknown/_SparseMatrix_level_sets_khops,4.000000
unknown/_internal_utf8_encoding_ns,464.000000
reflect/newAbiDesc,64.000000
runtime/_LostExternalCode,64.000000
runtime/gcPaceScavenger,240.000000
unknown/_N_label,8.000000
go.itab.*bytes.Buffer,32.000000
xlintersections/cold/2,40.000000
unknown/_Multilevel_Modularity_Clustering_delete,236.000000
unknown/_notation4,144.000000
decide_point/cold/2,40.000000
runtime/(*mheap)/allocMSpanLocked,256.000000
image/png,25472.000000
unknown/_arrow_type_curve,616.000000
unknown/_completeregularpath,1400.000000
unknown/_orthoEdges,6932.000000
unknown/_overlap_scaling,1588.000000
compress/flate/(*compressor)/writeStoredBlock,176.000000
runtime/gcBgMarkWorkerCount,4.000000
runtime/memequal8,48.000000
unicode//stmp_571,64.000000
auto_output_filename/buf,8.000000
syscall/copyenv,480.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_gvplugin_active_loadimage_t,80.000000
unknown/_BinaryHeap_sanity_check,412.000000
image/jpeg/(*huffmanLUT),336.000000
reflect/,1249.000000
unknown/_ELcleanup,100.000000
unknown/_compFunction2,276.000000
unicode//stmp_402,64.000000
github.com/jessevdk/go-flags/init,160.000000
hash/adler32/(*digest)/Write,128.000000
runtime/dopanic_m,896.000000
unknown/_OUTLINED_FUNCTION_5,8.000000
unknown/_SparseMatrix_crop,528.000000
unknown/_map_end_page,148.000000
unknown/_polyFree,88.000000
unknown/_tkgen_polyline,484.000000
sync/runtime_doSpin,48.000000
unknown/_Tailport,8.000000
unknown/_XML_GetSpecifiedAttributeCount,20.000000
github.com/goccy/go-graphviz/internal/ccall/EndJob,8.000000
runtime/traceEventLocked,960.000000
unknown/_ELrightend,8.000000
circularLayout,56.000000
github.com/goccy/go-graphviz/gvc/beginEdge,224.000000
github.com/jessevdk/go-flags/(*parseState)/checkRequired,464.000000
runtime/nilinterequal,128.000000
unknown/_entity10,108.000000
unknown/_hdictDisc,64.000000
type..eq.[256]github.com,96.000000
unicode//stmp_442,64.000000
SparseMatrix_scaled_by_vector,80.000000
fmt/,112.000000
runtime/internal/atomic/Casuintptr,16.000000
unknown/_findGrid,48.000000
runtime/(*pageAlloc)/allocRange,736.000000
runtime/(*pageAlloc)/init,432.000000
runtime/pcvalue,1248.000000
image/(*Alpha)/Set,320.000000
pic_string/bufsize,8.000000
runtime/badctxt,48.000000
unknown/_gvrender_end_layer,24.000000
unknown/_writenodeandport,264.000000
image/jpeg/(*encoder)/emit,368.000000
runtime/deferprocStack,128.000000
unknown/_XmlParseXmlDecl,80.000000
unknown/_aagcheck,60.000000
hash/crc32/updateIEEE,8.000000
image/png/(*encoder)/writePLTEAndTRNS,704.000000
github.com/golang/freetype/raster/(*Path),1088.000000
hash/crc32/init,208.000000
runtime/osinit,96.000000
unknown/_GoEndNodes,80.000000
unknown/_bezier_bb,220.000000
unknown/_circo_init_graph,356.000000
unknown/_go_end_page,4.000000
unknown/_reportProcessingInstruction,784.000000
runtime/pthread_kill_trampoline,48.000000
sync/runtime_SemacquireMutex,96.000000
unknown/_PQgen,84.000000
unknown/_XML_ErrorString,36.000000
add_segment,564.000000
runtime/releaseSudog,864.000000
unicode/So,8.000000
unknown/_fig_ellipse,284.000000
unknown/_ordercmpf,16.000000
internal/poll/runtime_pollUnblock,32.000000
reflect/(*rtype)/Out,336.000000
runtime/erodata,46631.000000
runtime/mapdelete,1088.000000
unknown/_findEncoding,268.000000
github.com/golang/freetype/raster/(*Path)/String,160.000000
reflect/deepValueEqual,592.000000
runtime//stmp_58,8.000000
runtime/call64,16.000000
runtime/recvDirect,128.000000
runtime/reflectcallSave,240.000000
runtime/schedule,1184.000000
unknown/_dfs_enter_inedge,416.000000
runtime/(*spanSet),1328.000000
runtime/unwindm,144.000000
set_parallel_edges/cold/7,36.000000
unicode/utf8/acceptRanges,32.000000
runtime/reflectcall,16.000000
unicode//stmp_540,16.000000
unknown/_UserShape,8.000000
unknown/_gvrender_end_edges,24.000000
unknown/_late_double,112.000000
default_pencolor,16.000000
runtime/entersyscallblock,640.000000
strconv/detailedPowersOfTen,11136.000000
unicode//stmp_277,192.000000
UF_remove,40.000000
unknown/_agfstnode,44.000000
golang.org/x/sys/unix/mmap,32.000000
internal/poll/(*fdMutex)/rwlock,384.000000
unknown/_X_nonov,8.000000
unknown/_agflatten_edges,200.000000
unknown/_storeRawNames,232.000000
io/ioutil/init,144.000000
time/tzsetRule,928.000000
unknown/_E_headclip,8.000000
unknown/_entity6,96.000000
image/(*Uniform)/RGBA,112.000000
runtime/boundsErrorFmts,160.000000
runtime/checkmcount,208.000000
unknown/_right_mult_with_vector,112.000000
makeGraphData,40.000000
$f64/3f90000000000000,8.000000
go.itab.image/color.Gray,32.000000
image/draw/drawCopySrc,432.000000
github.com/golang/freetype/raster//stmp_5,16.000000
image/(*Rectangle)/At,256.000000
nw/1,8.000000
unknown/_ELdelete,28.000000
unknown/_declClose,108.000000
unknown/_graphWidth,4.000000
github.com/golang/freetype/raster/(*Rasterizer)/SetBounds,416.000000
runtime/itablink,704.000000
sync/(*Map)/LoadOrStore,104.000000
unicode//stmp_542,64.000000
runtime/(*semaRoot)/rotateRight,368.000000
type..eq.golang.org,128.000000
internal/testlog,432.000000
unicode//stmp_488,32.000000
unicode//stmp_73,64.000000
unicode//stmp_92,64.000000
unicode/Mn,8.000000
SparseMatrix_pseudo_diameter_weighted/cold/6,40.000000
unknown/_agpopdisc,128.000000
image/NewAlpha,288.000000
unicode//stmp_140,8.000000
time/tzsetNum,416.000000
unicode//stmp_269,1.000000
unicode//stmp_506,1.000000
unknown/_mkClusters,964.000000
image/color/GrayModel,16.000000
runtime/pollWork,304.000000
sync/(*Mutex)/lockSlow,816.000000
unicode/Osmanya,8.000000
runtime/minitSignalMask,256.000000
unknown/_gvrender_begin_node,24.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer),3024.000000
reflect/deepValueEqual/stkobj,32.000000
runtime/(*addrRanges)/add,1248.000000
unknown/_little2_entityValueTok,336.000000
reflect//stmp_7,16.000000
image/png//inittask,128.000000
unknown/_Vector_add,132.000000
unknown/_gvplugin_library_load,36.000000
unknown/_maxpn,4.000000
github.com/goccy/go-graphviz/(*Graphviz)/RenderFilename/func1,144.000000
SplitNode/cold/8,36.000000
unknown/__cgo_8d573121428e_Cfunc_agdelrec,72.000000
unknown/__cgo_8d573121428e_Cfunc_agnxtedge,76.000000
unknown/_emit_clusters,2996.000000
golang.org/x/image/draw/(*Kernel)/transform_RGBA_YCbCr440_Src,2192.000000
image/(*NRGBA64)/Opaque,272.000000
initAnchor,4.000000
reflect//stmp_53,16.000000
unicode//stmp_452,16.000000
unknown/_addGraphObjs,588.000000
unknown/_bfs,680.000000
unknown/_reset,284.000000
bufio/ErrInvalidUnreadByte,16.000000
github.com/jessevdk/go-flags/commandList/Less,160.000000
unknown/_figptarray,244.000000
json_end_graph,24.000000
strconv/,5328.000000
unknown/_xmax,8.000000
github.com/golang/freetype/raster/addArc,1696.000000
runtime/uint32Eface,16.000000
unicode/Extender,8.000000
core_loadimage_fig,120.000000
emit_html_tbl/cold/1,40.000000
unicode//stmp_55,704.000000
unicode/Cherokee,8.000000
unknown/_RTreeOpen,92.000000
runtime/(*pollCache),336.000000
unicode/Lo,8.000000
unknown/__cgo_8d573121428e_Cfunc_call_eventf,80.000000
unknown/_choose_node,420.000000
_dfs/cold/1,40.000000
unicode//stmp_577,64.000000
runtime/(*mSpanList)/insert,272.000000
runtime/mexit,752.000000
unknown/_cpvec,164.000000
unknown/_gvrender_begin_cluster,24.000000
unknown/_relative_position_constraints_delete,76.000000
github.com/goccy/go-graphviz/gvc/comment,240.000000
image/png//stmp_8,16.000000
runtime/waitReasonStrings,448.000000
unknown/_crosscall2,192.000000
runtime/getPageSize,176.000000
unicode//stmp_135,64.000000
unknown/_transpose,1672.000000
golang.org/x/image/font/basicfont/(*Face),528.000000
image/(*CMYK)/Bounds,48.000000
QuadTree_new,36.000000
internal/poll/(*errNetClosing),128.000000
fmt/(*fmt)/fmtQ,416.000000
io/ErrUnexpectedEOF,16.000000
path/ErrBadPattern,16.000000
unknown/_compute_apsp_artifical_weights,368.000000
unknown/_free_array,48.000000
unknown/_mp_resolve_color,600.000000
unknown/_point_gencode,1560.000000
reflect/name/tag,32.000000
unknown/_translate_bb,284.000000
unknown/_agsubnodeseqcmpf,36.000000
unknown/_dot_engine,240.000000
unknown/_p_circle,56.000000
github.com/golang/freetype/truetype//inittask,96.000000
point_inside/lastn,8.000000
go.itab.image/color.YCbCr,32.000000
image/jpeg//stmp_12,16.000000
image/png/(*decoder)/parseIHDR,32.000000
unknown/_Gvfilepath,8.000000
unknown/_copypoly,76.000000
unknown/_dot_mincross,1624.000000
unknown/_gvevent_key_binding,224.000000
unknown/_initHTMLlexer,232.000000
set_parallel_edges/cold/3,36.000000
unicode//stmp_591,16.000000
$f64/7fefffffffffffff,8.000000
image/jpeg/(*encoder)/emitHuffRLE,336.000000
internal/oserror/ErrNotExist,16.000000
runtime/sigpipe,112.000000
sync/(*entry)/tryLoadOrStore,384.000000
unknown/_Nop,4.000000
unknown/_countbytebody,176.000000
github.com/goccy/go-graphviz/internal/ccall/Polyline,8.000000
image/png/(*decoder)/mergePassInto,1872.000000
make_polyline/isz,8.000000
runtime/kevent,64.000000
type//eq/runtime/hchan,144.000000
unknown/_DisconBranch,84.000000
unknown/_QuadTree_add,28.000000
unknown/_circo_layout,96.000000
runtime/fingwake,1.000000
unknown/_AddBranch,232.000000
unknown/_cmpf,24.000000
unknown/_compute_new_weights,592.000000
runtime/gcAssistAlloc/func1,80.000000
unknown/_agrelabel_node,544.000000
runtime/pthread_cond_signal_trampoline,32.000000
unicode//stmp_175,64.000000
unknown/_initScanContent,32.000000
unknown/_parseXDotFOn,2356.000000
unknown/_html_port,88.000000
runtime/memoryError,16.000000
$f64/3eb0000000000000,8.000000
unknown/_invert_vec,320.000000
strconv/special,624.000000
unicode//stmp_447,32.000000
unicode/Psalter_Pahlavi,8.000000
RectArea,40.000000
unknown/__cgo_8d573121428e_Cfunc_aglasterr,64.000000
unknown/_init_info,144.000000
unknown/_oned_optimizer_new,44.000000
unknown/_heapdown,184.000000
unknown/_isConnected,384.000000
image/draw/drawNRGBAOver,624.000000
runtime/fmtNSAsMS,704.000000
setbounds,40.000000
unknown/_idfn,44.000000
unknown/_scndump,84.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/Comment,16.000000
runtime/g0,416.000000
unicode//stmp_393,16.000000
SparseMatrix_multiply/cold/4,40.000000
runtime/bgscavenge,416.000000
$f64,312.000000
unknown/_agxbput,292.000000
unknown/_fig_resolve_color,580.000000
unknown/_gvFreeRenderData,4.000000
figColorResolve/blue,512.000000
github.com/golang/freetype/truetype/mulDiv,128.000000
reflect/(*Value)/Len,144.000000
runtime/pthread_mutex_lock,32.000000
unknown/_reportComment,588.000000
github.com/golang/freetype/truetype//stmp_16,16.000000
reflect/(*ptrType)/Kind,32.000000
runtime/defaultGOROOT,16.000000
runtime/mstart1,256.000000
unicode//stmp_424,16.000000
unknown/_appendAttributeValue,1304.000000
gvusershape_file_access/usershape_files_open_cnt,8.000000
image/color/RGBToCMYK,144.000000
round_corners/cold/1,40.000000
github.com/fogleman/gg/(*Context)/Stroke,96.000000
map_output_shape/A,8.000000
unknown/_conjugate_gradient,2328.000000
unknown/_in_poly,124.000000
reflect/(*funcType)/In,32.000000
runtime/setsigstack,128.000000
unicode//stmp_165,1.000000
mergevirtual/cold/1,36.000000
size_html_tbl/savef/1,8.000000
runtime/kq,4.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct___9,112.000000
unicode//stmp_5,16.000000
runtime/forEachG,176.000000
unicode//stmp_43,416.000000
unknown/_doParseXmlDecl,780.000000
unknown/_gt,68.000000
gvrender_usershape,80.000000
install_in_rank,40.000000
reflect//stmp_109,16.000000
github.com/fogleman/gg//inittask,192.000000
NodeCover,40.000000
unknown/_decompose,1092.000000
runtime/entersyscallblock/stkobj,64.000000
strconv/ParseInt,1200.000000
unknown/__cgo_8d573121428e_Cfunc_agrelabel_node,72.000000
svg_grstyle/cold/2,36.000000
unknown/_isInPS,52.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/BeginCluster,16.000000
github.com/golang/freetype/truetype/(*hinter)/getScaledCVT,128.000000
internal/poll/ErrFileClosing,16.000000
math/hypot,208.000000
unknown/_aglast,8.000000
github.com/golang/freetype/truetype/(*GlyphBuf)/loadCompound,2576.000000
reflect/(*funcType)/Kind,32.000000
runtime/panicmemAddr,32.000000
unicode//stmp_16,2752.000000
unknown/_SparseMatrix_is_symmetric,1292.000000
unknown/_grealloc,80.000000
unknown/_sprintXDot,372.000000
runtime/(*traceStackTable)/find,208.000000
runtime/init/9,112.000000
unknown/_Vector_get_length,8.000000
unknown/_inBetween,100.000000
safefile/onetime,8.000000
size_html_tbl/savef/0,8.000000
type//eq/fmt,368.000000
compress/flate/(*compressor)/storeHuff,272.000000
unknown/_Headport,8.000000
unknown/__cgo_8d573121428e_Cfunc_agfstin,72.000000
unknown/_vectors_scalar_mult,160.000000
runtime/init/7,80.000000
runtime/makeAddrRange,128.000000
strconv/FormatUint,256.000000
unknown/_SparseMatrix_import_dot,2360.000000
unknown/_idmap,268.000000
runtime/gcbits,986.000000
reflect//stmp_93,16.000000
getPackInfo,40.000000
unicode/Mende_Kikakui,8.000000
unknown/_N_selectedpencolor,8.000000
unknown/_XML_SetParamEntityParsing,40.000000
unknown/_portfn,44.000000
SparseMatrix_page_rank/cold/1,40.000000
github.com/goccy/go-graphviz/internal/ccall/BeginLabel,8.000000
make_chain/cold/2,40.000000
unicode//stmp_416,64.000000
runtime/(*pallocBits)/find,256.000000
unknown/__cgo_8d573121428e_Cfunc_agattr,80.000000
unknown/_callRet,48.000000
unknown/_distX,44.000000
github.com/jessevdk/go-flags/splitOption,336.000000
SparseMatrix_to_square_matrix,40.000000
core_loadimage_vrml/cold/3,40.000000
runtime/goroutineheader,608.000000
image/jpeg//stmp_21,16.000000
reflect//stmp_90,16.000000
unknown/_QuadTree_repulsive_force_accumulate,792.000000
unknown/_dot_end_graph,604.000000
unknown/_freePM,60.000000
unknown/_xd,8.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/ResolveColor,160.000000
image/jpeg//stmp_5,16.000000
runtime/(*workbuf)/checknonempty,96.000000
time/longMonthNames,32.000000
unknown/_gvdevice_pov_types,80.000000
bytes/(*Buffer)/Reset,32.000000
runtime/test_z64,8.000000
unicode/Dash,8.000000
github.com/golang/freetype/raster//stmp_0,16.000000
image/(*RGBA),1088.000000
reflect/(*rtype)/Len,192.000000
unicode//stmp_258,64.000000
unknown/_SparseMatrix_normalize_by_row,284.000000
unknown/_circo_cleanup,340.000000
unknown/_delaunay_tri,56.000000
$f32/cb189680,4.000000
unknown/_endElement,728.000000
unknown/_pov_knowncolors,976.000000
unknown/_route_ops,8.000000
strconv/fmtE,1440.000000
unknown/__cgoexp_8d573121428e_GoEndJob,176.000000
unknown/_agupdcb,172.000000
unknown/_getsplinepoints,160.000000
runtime/newBucket,208.000000
runtime/unminitSignals,32.000000
unicode//stmp_21,256.000000
unknown/_maximal_bbox,668.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndJob,128.000000
runtime/(*mcache)/allocLarge,800.000000
type//eq/reflect/Method,320.000000
unknown/_Ndim,4.000000
unknown/_make_simple_label,388.000000
runtime/call2048,16.000000
runtime/pthread_attr_setdetachstate,32.000000
unicode//stmp_592,64.000000
unicode/New_Tai_Lue,8.000000
image/Rectangle/Bounds,48.000000
runtime/casGFromPreempted,208.000000
runtime/encoderune,416.000000
unicode//stmp_412,8.000000
io/fs/(*PathError),192.000000
unicode/Javanese,8.000000
unknown/_Multilevel_Modularity_Clustering_init,444.000000
github.com/fogleman/gg/(*Context)/DrawStringAnchored,448.000000
unicode//stmp_9,64.000000
unknown/_freeNodes,208.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_gvFreeLayout,8.000000
unicode//stmp_561,16.000000
unicode/No,8.000000
unicode/Tai_Le,8.000000
unknown/_setEdgeLen,300.000000
runtime/interequal,128.000000
unicode//stmp_415,32.000000
$f64/40c3880000000000,8.000000
runtime/mapaccess1_faststr,32.000000
reflect/Zero,256.000000
unknown/_normal_skipS,60.000000
image/jpeg/(*decoder)/decodeHuffman,960.000000
reflect/(*rtype)/NumOut,240.000000
runtime/sysctlbynameInt32,144.000000
fig_bezier,40.000000
github.com/goccy/go-graphviz/gvc/beginLabel,224.000000
github.com/jessevdk/go-flags/completions/Len,16.000000
htmlEntityUTF8/warned,8.000000
unknown/_cylinder_fns,48.000000
unknown/_new_virtual_edge,500.000000
runtime/mspinning,16.000000
runtime/noptrbss,1.000000
unicode//stmp_587,64.000000
unknown/_SparseMatrix_alloc,132.000000
unknown/_makeSelfArcs,504.000000
unknown/_ntry,8.000000
runtime/startpanic_m,464.000000
unknown/_freeNodelist,64.000000
image/(*YCbCr)/SubImage,800.000000
reflect/typesMustMatch,304.000000
runtime/(*pageAlloc)/scavengeStartGen,336.000000
runtime/panicmem,112.000000
unicode//stmp_157,1.000000
runtime/newosproc,544.000000
strconv//stmp_14,16.000000
unicode//stmp_338,16.000000
unicode/Ps,8.000000
unknown/_fontcmpf,12.000000
unknown/_gvrender_begin_graph,24.000000
unknown/_packSubgraphs,244.000000
x_cgo_thread_start,1920.000000
unicode/is32,416.000000
HTMLstate/1,8.000000
SparseMatrix_import_dot/cold/2,40.000000
unknown/_QuadTree_get_repulsive_force,208.000000
unicode//stmp_455,64.000000
runtime/gStatusStrings,160.000000
runtime/init/stkobj,64.000000
runtime/raiseproc_trampoline,48.000000
runtime/call131072,16.000000
unknown/_circuitModel,852.000000
unknown/_gvdevice_callbacks,72.000000
compress/flate/(*Writer)/Reset,240.000000
unicode//stmp_153,32.000000
