go.itab.*go/ast.SwitchStmt/go/ast,40.000000
go.itab.*net.DNSError/error,32.000000
go.itab.*github.com/aws/aws-sdk-go/service/s3.StatsEvent/github.com,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.ETemplate,32.000000
go.itab.*github.com/tdewolff/parse/v2/js.LabelledStmt/github.com,56.000000
go.itab.*net/http.http2bufferedWriter/io,32.000000
go.itab.*net/http.http2clientConnPool/net,40.000000
type..eq.[16]github.com,336.000000
go.itab.*github.com/gohugoio/hugo/config.compositeConfig/github.com/gohugoio/hugo/config,136.000000
go.itab.*github.com/gohugoio/hugo/hugolib.pageMenus/github.com/gohugoio/hugo,32.000000
go.itab.*go/ast.StarExpr/go,48.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.FileDescriptorProto/google.golang.org/protobuf/reflect,32.000000
go.itab.google.golang.org/grpc/credentials.TLSInfo/google.golang.org/grpc/credentials,32.000000
go.itab.net/http.transportReadFromServerError/error,32.000000
google.golang.org/api/transport/grpc,224.000000
_runtime/cgo(__TEXT/__text),60.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_CompileRequest_Importer/google.golang.org,32.000000
go.itab.*github.com/gohugoio/hugo/commands.listCmd/github.com/gohugoio/hugo,40.000000
go.itab.github.com/gohugoio/hugo/common/paths.pathBridge/github.com/gohugoio,72.000000
go.itab.*crypto/ecdsa.zr/io,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.OutboundMessage_ImportRequest_/github.com/bep/godartsass/internal/embeddedsass,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SImport/github.com/evanw/esbuild/internal/js_ast,32.000000
go.itab.*github.com/gohugoio/hugo/commands.hugoCmd/github.com/gohugoio/hugo,32.000000
go.itab.*golang.org/x/net/http2.PingFrame/golang.org/x/net/http2,40.000000
go.itab.*golang.org/x/oauth2/internal.RetrieveError/error,32.000000
go.itab.*net.TCPListener/net,48.000000
go.itab.github.com/niklasfasching/go-org/org.Keyword/github.com/niklasfasching/go-org/org,32.000000
go.itab.net,1888.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SExpr/github.com,32.000000
go.itab.*github.com/tdewolff/parse/v2/js.DebuggerStmt/github.com/tdewolff,56.000000
go.itab.github.com/aws/aws-sdk-go/private/protocol/eventstream.BoolValue/github.com/aws,56.000000
go.itab.github.com/disintegration/gift.resamp/github.com,40.000000
type..eq.[2]google.golang.org/api/internal/gensupport,256.000000
go.itab.*encoding/gob.sliceType/encoding,64.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SDoWhile/github.com/evanw/esbuild,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SExportEquals/github.com,32.000000
go.itab.*github.com/golang/protobuf/proto.RequiredNotSetError,32.000000
go.itab.*github.com/yuin/goldmark/parser.withASTTransformers,32.000000
go.itab.github.com/aws/aws-sdk-go/private/protocol/json/jsonutil.sortedValues,48.000000
go.itab.net/http.initALPNRequest/net/http,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_CompilerFunction_,32.000000
go.itab.*gocloud.dev/blob/azureblob.writer/gocloud.dev/blob/driver,40.000000
go.itab.*text/template/parse.BoolNode,72.000000
go.itab.github.com/aws/aws-sdk-go/internal/s3shared/arn.AccessPointARN/github.com,40.000000
go.itab.*github.com/evanw/esbuild/internal/graph.JSRepr,32.000000
go.itab.github.com/aws/aws-sdk-go/aws/credentials/stscreds.FetchTokenPath,32.000000
github.com/golang/protobuf/ptypes/duration,64.000000
go.itab.*google.golang.org/protobuf/internal/impl.legacyEnumWrapper/google.golang.org,48.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.GeneratedCodeInfo_Annotation/google.golang.org,32.000000
go.itab.github.com/alecthomas/chroma.MutatorFunc/github.com,32.000000
go.itab.golang.org/x/oauth2/google/internal/externalaccount.urlCredentialSource/golang.org,32.000000
go.itab.golang.org/x/text/encoding/charmap.charmapEncoder/golang.org/x/text/transform,40.000000
go.itab.google.golang.org/api/transport/grpc.multiError,32.000000
go.itab.*github.com/gohugoio/hugo/hugolib.pageState/github.com/gohugoio/hugo,272.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.IdentifierNode/github.com/gohugoio/hugo,72.000000
go.itab.*github.com/gohugoio/hugo/tpl/tplimpl.textTemplateWrapperWithLock/github.com,40.000000
go.itab.*github.com/tdewolff/parse/v2/js.VarDecl/github.com/tdewolff/parse,56.000000
go.itab.*google.golang.org/protobuf/types/known/timestamppb.Timestamp/google.golang.org/protobuf/reflect,32.000000
go.itab.*net/http.exactSig/net,32.000000
type..hash.github.com/gorilla/websocket,128.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.OutboundMessage_FileImportRequest_/github.com/bep,32.000000
go.itab.*google.golang.org/grpc/binarylog/grpc_binarylog_v1.GrpcLogEntry_Trailer/google.golang.org/grpc,32.000000
some-secret-string-binsize,10824634.000000
go.itab.github.com/gohugoio/hugo/resources/page.mapKeyByInt,48.000000
github.com/evanw/esbuild/internal/css_parser,1904.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_Number/google.golang.org/protobuf,32.000000
go.itab.*golang.org/x/net/http2.RSTStreamFrame/golang.org/x,40.000000
go.itab.*google.golang.org/grpc/binarylog/grpc_binarylog_v1.GrpcLogEntry_Message,32.000000
go.itab.*google.golang.org/grpc/internal/binarylog.ClientHalfClose/google.golang.org,32.000000
go.itab.*google.golang.org/grpc/internal/transport.outgoingSettings/google.golang.org/grpc/internal/transport,32.000000
go.itab.github.com/aws/aws-sdk-go/private/protocol/eventstream.Int32Value/github.com/aws/aws-sdk-go,56.000000
go.itab.net/http/httputil.neverEnding,32.000000
go.itab.*github.com/aws/aws-sdk-go/aws/client.teeReaderCloser/io,40.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.OutboundMessage_FunctionCallRequest/google.golang.org,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_HostFunction,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.PipeNode/github.com/gohugoio/hugo/tpl/internal/go_templates,72.000000
go.itab.*github.com/yuin/goldmark/extension/ast.TaskCheckBox/github.com/yuin/goldmark,288.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_List/google.golang.org,32.000000
go.itab.*github.com/yuin/goldmark/ast.Link/github.com/yuin/goldmark/ast,288.000000
runtime/internal/atomic,96.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_CompilerFunction_/github.com/bep/godartsass/internal/embeddedsass,32.000000
go.itab.*github.com/disintegration/gift.unsharpMaskFilter/github.com/disintegration/gift,40.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.OAuthFlow/github.com/getkin,40.000000
go.itab.*github.com/tdewolff/parse/v2/js.SwitchStmt/github.com/tdewolff,56.000000
type..eq.[2]google.golang.org/api,256.000000
type..eq.github.com/bep/godartsass,144.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlockBlobStageBlockFromURLResponse/github.com/Azure/azure-pipeline-go/pipeline,32.000000
go.itab.*github.com/aws/aws-sdk-go/service/s3.ProgressEvent/github.com/aws/aws-sdk-go,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_RgbColor/google.golang.org,32.000000
go.itab.*google.golang.org/grpc/binarylog/grpc_binarylog_v1.GrpcLogEntry_ServerHeader/google.golang.org/grpc,32.000000
type..eq.[4]github.com,1008.000000
go.itab.*encoding/xml.TagPathError,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Link/github.com/getkin,40.000000
go.itab.*google.golang.org/protobuf/types/known/anypb.Any/google.golang.org/protobuf/reflect/protoreflect,32.000000
internal/oserror,64.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/htmltemplate.Template/github.com,40.000000
go.itab.*github.com/spf13/pflag.ipMaskValue/github.com/spf13,48.000000
go.itab.*go/ast.MapType,48.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp.handshakerServiceDoHandshakeServer,88.000000
go.itab.*gopkg.in/yaml%2ev2.TypeError/error,32.000000
go.itab.*github.com/evanw/esbuild/internal/resolver.resolver/github.com/evanw/esbuild,56.000000
go.itab.*github.com/gohugoio/hugo/resources/page.OutputFormat/github.com/gohugoio/hugo,40.000000
go.itab.*github.com/yuin/goldmark/parser.reference/github.com/yuin/goldmark,56.000000
go.itab.*google.golang.org/api/storage/v1.DefaultObjectAccessControlsUpdateCall/cloud.google.com/go/storage,40.000000
go.itab.cloud.google.com/go/internal.wrappedCallErr/error,32.000000
go.itab.github.com/gohugoio/hugo/common,552.000000
type..eq.[46]github.com/alecthomas/chroma,336.000000
go.itab.*github.com/aws/aws-sdk-go/aws/credentials.ChainProvider/github.com/aws/aws-sdk-go,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EYield/github.com/evanw/esbuild/internal/js_ast,32.000000
go.itab.*github.com/gohugoio/hugo/resources/resource_transformers/tocss/dartsass.Client/github.com,32.000000
go.itab.*github.com/yuin/goldmark/util.bytesFilter/github.com,48.000000
go.itab.*google.golang.org/genproto/googleapis/iam/credentials/v1.GenerateAccessTokenRequest,32.000000
go.itab.github.com/gohugoio/hugo/markup/goldmark.headingContext/github.com/gohugoio/hugo/markup/converter/hooks,37536.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.PageBlobCopyIncrementalResponse/github.com/Azure/azure-pipeline-go/pipeline,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SExpr/github.com/evanw/esbuild,32.000000
go.itab.*golang.org/x/net/http2.GoAwayFrame,40.000000
go.itab.*google.golang.org/grpc.funcDialOption,32.000000
go.itab.*vendor/golang.org/x/crypto/chacha20poly1305.chacha20poly1305/crypto,56.000000
go.itab.golang.org/x/text/runes.Transformer/golang.org,40.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.SignedIdentifiers/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*github.com/tdewolff/parse/v2/js.ArrowFunc/github.com/tdewolff/parse/v2/js,56.000000
go.itab.*github.com/yuin/goldmark/ast.RawHTML/github.com/yuin/goldmark,288.000000
go.itab.*golang.org/x/image/tiff/lzw.decoder/io,40.000000
go.itab.*google.golang.org/grpc/internal/resolver/dns.dnsBuilder/google.golang.org,40.000000
go.itab.io.eofReader/io,32.000000
github.com/google,481.000000
go.itab.*github.com/rwcarlsen,64.000000
go.itab.*github.com/yuin/goldmark/ast.Paragraph,288.000000
go.itab.*go/ast.SwitchStmt,40.000000
go.itab.github.com/aws/aws-sdk-go/internal/s3shared.ConfigurationError,32.000000
type..eq.github.com/gohugoio/hugo/tpl/urls,64.000000
go.itab.*google.golang.org/grpc/balancer/grpclb/grpc_lb_v1.LoadBalanceResponse/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.github.com/gohugoio/hugo/resources/page.zeroFile/github.com/gohugoio,6792.000000
go.itab.golang.org/x/oauth2/google/internal/externalaccount.awsCredentialSource/golang.org/x/oauth2/google,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/tplimpl.templateExec/github.com/gohugoio,72.000000
go.itab.*github.com/tdewolff/parse/v2/js.CallExpr/github.com/tdewolff/parse/v2,56.000000
go.itab.*github.com/yuin/goldmark/parser.withAutoHeadingID/github.com/yuin,40.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.EnumValues/google.golang.org/protobuf,104.000000
go.itab.*math/rand.lockedSource,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EUnary,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.License/github.com,40.000000
go.itab.*github.com/gohugoio/hugo/markup/goldmark.tocExtension,32.000000
go.itab.*go/ast.DeferStmt,40.000000
go.itab.*net/http.http2requestBody,40.000000
go.itab.encoding/asn1.oidEncoder/encoding,40.000000
go.itab.vendor/golang.org/x/net/http/httpproxy.allMatch/vendor/golang.org/x/net/http/httpproxy,32.000000
go.itab.*go.opencensus.io/stats/view.recordReq/go.opencensus.io/stats,32.000000
type..hash.github.com/sanity-io/litter,112.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SExportDefault,32.000000
go.itab.*github.com/gohugoio/hugo/markup/org.orgConverter/github.com/gohugoio/hugo,40.000000
go.itab.*gocloud.dev/blob/azureblob.reader,56.000000
go.itab.github.com/aws/aws-sdk-go/service/s3/s3manager.Errors,32.000000
go.itab.github.com/gobwas/glob/match.AnyOf/github.com/gobwas/glob/match,56.000000
go.itab.*github.com/Azure/azure-pipeline-go/pipeline.httpResponse/github.com,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_ImportResponse_/github.com/bep,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_List/google.golang.org/protobuf/reflect,32.000000
go.itab.*github.com/rwcarlsen/goexif/tiff.wrongFmtErr,32.000000
go.itab.*google.golang.org/genproto/googleapis/rpc/errdetails.Help/google.golang.org,32.000000
go.itab.github.com/ghodss/yaml.byIndex,48.000000
go.itab.*google.golang.org/grpc/balancer/grpclb/grpc_lb_v1.Server/google.golang.org,32.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.Oneofs/google.golang.org/protobuf,96.000000
go.itab.*google.golang.org/grpc/internal/binarylog.ServerTrailer,32.000000
github.com/evanw/esbuild/internal/fs,176.000000
go.itab.*github.com/aws/aws-sdk-go/service/s3.RecordsEvent/github.com/aws/aws-sdk-go/private/protocol,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Response/github.com,40.000000
go.itab.*github.com/gohugoio/hugo/parser/pageparser.pageLexer,40.000000
go.itab.*github.com/gohugoio/hugo/tpl/tplimpl.templateState/github.com/gohugoio,104.000000
go.itab.*github.com/spf13/afero.BasePathFs,128.000000
go.itab.*google.golang.org/grpc.ccBalancerWrapper/google.golang.org/grpc/balancer,72.000000
go.itab.*net/http,224.000000
go.itab.*regexp/syntax.Error,32.000000
go.itab.*github.com/spf13/pflag.int8Value,48.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp.handshakerServiceDoHandshakeClient/google.golang.org/grpc/credentials/alts/internal/proto,88.000000
go.itab.github.com/niklasfasching/go-org/org.PropertyDrawer,32.000000
go.itab.google.golang.org/protobuf/internal/impl.extensionTypeDescriptor,280.000000
type..eq.[10]github.com/alecthomas/chroma,176.000000
go.itab.*flag.intValue/flag,40.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_CanonicalizeResponse_,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EBinary/github.com,32.000000
go.itab.*github.com/mitchellh/mapstructure.Error/error,32.000000
go.itab.*google.golang.org/grpc/stats.End,40.000000
type..eq.golang.org/x/image/ccitt,240.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.ListNode/github.com/gohugoio,72.000000
go.itab.*github.com/yuin/goldmark/extension.DefinitionListHTMLRenderer,32.000000
go.itab.*google.golang.org/genproto/googleapis/rpc/errdetails.QuotaFailure_Violation/google.golang.org,32.000000
go.itab.*image.Paletted/image,56.000000
go.itab.*vendor/golang.org/x/crypto/hkdf.hkdf/io,32.000000
go.itab.crypto/elliptic.p521Curve/crypto,72.000000
go.itab.*gocloud.dev/blob/s3blob.bucket,112.000000
go.itab.*vendor/golang.org/x/net/route.LinkAddr/vendor,32.000000
go.itab.github.com/gohugoio/hugo/markup/pandoc.provider/github.com/gohugoio/hugo,32.000000
golang.org/x/text/transform,112.000000
go.itab.*encoding/gob.CommonType/encoding,64.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlobAcquireLeaseResponse/github.com,32.000000
go.itab.*github.com/gohugoio/hugo/commands.checkCmd/github.com/gohugoio,40.000000
go.itab.*github.com/gohugoio/hugo/markup/goldmark/internal,320.000000
go.itab.*golang.org/x/text/language.matcher,32.000000
go.itab.*net.DNSConfigError/error,32.000000
golang.org/x/sync/semaphore,1664.000000
go.itab.*github.com/gohugoio/hugo/tpl,2080.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.Extensions/google.golang.org/protobuf/reflect,56.000000
github.com/gohugoio/hugo/resources/resource_transformers,2944.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.PageBlobCreateResponse/github.com,32.000000
go.itab.*github.com/yuin/goldmark-highlighting.codeBlockContext,48.000000
go.itab.github.com/niklasfasching/go-org/org.Keyword/github.com/niklasfasching/go-org,32.000000
google.golang.org/grpc/resolver,368.000000
google.golang.org/protobuf/internal/descopts,32.000000
go.itab.*google.golang.org/api/transport/http/internal,40.000000
go.itab.google.golang.org/grpc/credentials/oauth.jwtAccess/google.golang.org/grpc,40.000000
go.itab.image/color.NYCbCrA,32.000000
go.itab.*github.com/aws/aws-sdk-go/service/s3/s3manager.BatchError/github.com/aws/aws-sdk-go/aws,56.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Contact,40.000000
go.itab.*github.com/gohugoio/hugo/resources/page.OutputFormat/github.com/gohugoio/hugo/hugolib,40.000000
type..eq.golang.org/x/net,768.000000
go.itab.*github.com/gohugoio/hugo/deps.BuildState/github.com/gohugoio/hugo,32.000000
go.itab.*github.com/spf13/pflag.stringArrayValue/github.com/spf13/pflag,48.000000
go.itab.*go.opencensus.io/stats/view.getViewByNameReq/go.opencensus.io/stats,32.000000
go.itab.*google.golang.org/grpc/grpclog.componentData,160.000000
google.golang.org/genproto/googleapis/type,144.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlobGetAccountInfoResponse/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.OutboundMessage,32.000000
go.itab.*go/ast.BadExpr,48.000000
go.itab.*google.golang.org/grpc/balancer/base.baseBuilder/google.golang.org/grpc,40.000000
go.itab.*google.golang.org/grpc/binarylog/grpc_binarylog_v1.MetadataEntry/google.golang.org/protobuf,32.000000
go.itab.google.golang.org/api/option/internaloption.defaultMTLSEndpointOption/google.golang.org/api,32.000000
